timestamp_s,market_id,token_id,best_bid,best_ask,orderbook_mid,spread,depth_usd,bids,asks,source,quality_stale,quality_partial,metadata,decision_count,target_side,target_notional_usd,decision_reason,order_id,order_status,fill_qty,fill_avg_price,fill_notional_usd,current_position_side,current_position_size,cash,equity,realized_pnl,unrealized_pnl,fees_paid,slippage_paid,drawdown
1775180139.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5148,0.5252,0.52,0.010399999999999965,2000.0,"[{'price': 0.5148, 'size': 1942.5019425019423}]","[{'price': 0.5252, 'size': 1904.036557501904}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-827-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775180213.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5148,0.5252,0.52,0.010399999999999965,2000.0,"[{'price': 0.5148, 'size': 1942.5019425019423}]","[{'price': 0.5252, 'size': 1904.036557501904}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-828-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775180268.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5148,0.5252,0.52,0.010399999999999965,2000.0,"[{'price': 0.5148, 'size': 1942.5019425019423}]","[{'price': 0.5252, 'size': 1904.036557501904}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-829-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775180329.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5148,0.5252,0.52,0.010399999999999965,2000.0,"[{'price': 0.5148, 'size': 1942.5019425019423}]","[{'price': 0.5252, 'size': 1904.036557501904}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-830-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775180378.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5148,0.5252,0.52,0.010399999999999965,2000.0,"[{'price': 0.5148, 'size': 1942.5019425019423}]","[{'price': 0.5252, 'size': 1904.036557501904}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-831-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775180455.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5148,0.5252,0.52,0.010399999999999965,2000.0,"[{'price': 0.5148, 'size': 1942.5019425019423}]","[{'price': 0.5252, 'size': 1904.036557501904}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-832-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775180507.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5148,0.5252,0.52,0.010399999999999965,2000.0,"[{'price': 0.5148, 'size': 1942.5019425019423}]","[{'price': 0.5252, 'size': 1904.036557501904}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-833-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775180559.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5148,0.5252,0.52,0.010399999999999965,2000.0,"[{'price': 0.5148, 'size': 1942.5019425019423}]","[{'price': 0.5252, 'size': 1904.036557501904}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-834-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775180618.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5148,0.5252,0.52,0.010399999999999965,2000.0,"[{'price': 0.5148, 'size': 1942.5019425019423}]","[{'price': 0.5252, 'size': 1904.036557501904}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-835-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775180678.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5148,0.5252,0.52,0.010399999999999965,2000.0,"[{'price': 0.5148, 'size': 1942.5019425019423}]","[{'price': 0.5252, 'size': 1904.036557501904}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-836-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775180737.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5148,0.5252,0.52,0.010399999999999965,2000.0,"[{'price': 0.5148, 'size': 1942.5019425019423}]","[{'price': 0.5252, 'size': 1904.036557501904}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-837-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775180797.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5148,0.5252,0.52,0.010399999999999965,2000.0,"[{'price': 0.5148, 'size': 1942.5019425019423}]","[{'price': 0.5252, 'size': 1904.036557501904}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-838-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775180857.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5148,0.5252,0.52,0.010399999999999965,2000.0,"[{'price': 0.5148, 'size': 1942.5019425019423}]","[{'price': 0.5252, 'size': 1904.036557501904}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-839-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775180917.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5148,0.5252,0.52,0.010399999999999965,2000.0,"[{'price': 0.5148, 'size': 1942.5019425019423}]","[{'price': 0.5252, 'size': 1904.036557501904}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-840-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775180976.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5148,0.5252,0.52,0.010399999999999965,2000.0,"[{'price': 0.5148, 'size': 1942.5019425019423}]","[{'price': 0.5252, 'size': 1904.036557501904}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-841-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775181038.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5148,0.5252,0.52,0.010399999999999965,2000.0,"[{'price': 0.5148, 'size': 1942.5019425019423}]","[{'price': 0.5252, 'size': 1904.036557501904}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-842-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775181098.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5148,0.5252,0.52,0.010399999999999965,2000.0,"[{'price': 0.5148, 'size': 1942.5019425019423}]","[{'price': 0.5252, 'size': 1904.036557501904}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-843-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775181158.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-844-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775181233.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-845-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775181283.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-846-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775181340.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-847-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775181398.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-848-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775181459.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-849-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775181517.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-850-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775181578.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-851-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775181642.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-852-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775181701.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-853-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775181758.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-854-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775181818.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-855-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775181879.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-856-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775181941.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-857-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775181998.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-858-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775182059.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-859-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775182121.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-860-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775182181.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-861-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775182240.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-862-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775182298.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-863-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775182358.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-864-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775182422.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-865-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775182480.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-866-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775182539.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-867-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775182598.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-868-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775182659.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-869-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775182719.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-870-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775182778.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-871-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775182840.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-872-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775182898.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-873-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775182958.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-874-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775183018.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-875-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775183078.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-876-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775183141.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-877-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775183201.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-878-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775183259.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-879-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
1775183318.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,omega_hold_smoke_entry,gen-880-1,expired,0.0,0.0,0.0,,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
