timestamp_s,market_id,token_id,best_bid,best_ask,orderbook_mid,spread,depth_usd,bids,asks,source,quality_stale,quality_partial,metadata,decision_count,target_side,target_notional_usd,decision_reason,order_id,order_status,fill_qty,fill_avg_price,fill_notional_usd,current_position_side,current_position_size,cash,equity,realized_pnl,unrealized_pnl,fees_paid,slippage_paid,drawdown
1775209902.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9983.534105297435,1.5069457007413742,-10.972840403306392,13.075827734350923,13.067892800974525,0.0016465894702565491
1775209957.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.495,0.505,0.5,0.010000000000000009,2000.0,"[{'price': 0.495, 'size': 2020.2020202020203}]","[{'price': 0.505, 'size': 1980.19801980198}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9984.433369535785,1.5069457007413742,-10.073576164955952,13.075827734350923,13.067892800974525,0.0015566630464214542
1775210017.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.495,0.505,0.5,0.010000000000000009,2000.0,"[{'price': 0.495, 'size': 2020.2020202020203}]","[{'price': 0.505, 'size': 1980.19801980198}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9984.433369535785,1.5069457007413742,-10.073576164955952,13.075827734350923,13.067892800974525,0.0015566630464214542
1775210078.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.495,0.505,0.5,0.010000000000000009,2000.0,"[{'price': 0.495, 'size': 2020.2020202020203}]","[{'price': 0.505, 'size': 1980.19801980198}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9984.433369535785,1.5069457007413742,-10.073576164955952,13.075827734350923,13.067892800974525,0.0015566630464214542
1775210138.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.495,0.505,0.5,0.010000000000000009,2000.0,"[{'price': 0.495, 'size': 2020.2020202020203}]","[{'price': 0.505, 'size': 1980.19801980198}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9984.433369535785,1.5069457007413742,-10.073576164955952,13.075827734350923,13.067892800974525,0.0015566630464214542
1775210199.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9983.534105297435,1.5069457007413742,-10.972840403306392,13.075827734350923,13.067892800974525,0.0016465894702565491
1775210263.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9983.534105297435,1.5069457007413742,-10.972840403306392,13.075827734350923,13.067892800974525,0.0016465894702565491
1775210316.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9983.534105297435,1.5069457007413742,-10.972840403306392,13.075827734350923,13.067892800974525,0.0016465894702565491
1775210378.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.47025,0.47974999999999995,0.475,0.009499999999999953,2000.0,"[{'price': 0.47025, 'size': 2126.528442317916}]","[{'price': 0.47974999999999995, 'size': 2084.4189682126107}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9979.937048344033,1.5069457007413742,-14.569897356708154,13.075827734350923,13.067892800974525,0.002006295165596748
1775210439.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.3663,0.3737,0.37,0.007399999999999962,2000.0,"[{'price': 0.3663, 'size': 2730.00273000273}]","[{'price': 0.3737, 'size': 2675.943270002676}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9961.052499338673,1.5069457007413742,-33.4544463620674,13.075827734350923,13.067892800974525,0.003894750066132656
1775210498.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.35145,0.35855,0.355,0.007099999999999995,2000.0,"[{'price': 0.35145, 'size': 2845.3549580310146}]","[{'price': 0.35855, 'size': 2789.0112954957467}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9958.354706623622,1.5069457007413742,-36.15223907711873,13.075827734350923,13.067892800974525,0.004164529337637759
1775210557.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.35145,0.35855,0.355,0.007099999999999995,2000.0,"[{'price': 0.35145, 'size': 2845.3549580310146}]","[{'price': 0.35855, 'size': 2789.0112954957467}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9958.354706623622,1.5069457007413742,-36.15223907711873,13.075827734350923,13.067892800974525,0.004164529337637759
1775210617.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.35145,0.35855,0.355,0.007099999999999995,2000.0,"[{'price': 0.35145, 'size': 2845.3549580310146}]","[{'price': 0.35855, 'size': 2789.0112954957467}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9958.354706623622,1.5069457007413742,-36.15223907711873,13.075827734350923,13.067892800974525,0.004164529337637759
1775210679.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.4059,0.41409999999999997,0.41,0.008199999999999985,2000.0,"[{'price': 0.4059, 'size': 2463.6610002463663}]","[{'price': 0.41409999999999997, 'size': 2414.875633904854}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9968.246613245477,1.5069457007413742,-26.260332455263878,13.075827734350923,13.067892800974525,0.003175338675452258
1775210738.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49995,0.51005,0.505,0.010099999999999998,2000.0,"[{'price': 0.49995, 'size': 2000.2000200020002}]","[{'price': 0.51005, 'size': 1960.5920988138419}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9985.332633774136,1.5069457007413742,-9.174311926605512,13.075827734350923,13.067892800974525,0.001466736622586359
1775210798.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5148,0.5252,0.52,0.010399999999999965,2000.0,"[{'price': 0.5148, 'size': 1942.5019425019423}]","[{'price': 0.5252, 'size': 1904.036557501904}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9988.030426489187,1.5069457007413742,-6.4765192115541765,13.075827734350923,13.067892800974525,0.0011969573510812552
1775210858.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,181.6695431010991,9894.506945700741,9987.131162250836,1.5069457007413742,-7.375783449904617,13.075827734350923,13.067892800974525,0.0012868837749163504
1775210935.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.594,0.606,0.6,0.01200000000000001,2000.0,"[{'price': 0.594, 'size': 1683.5016835016836}]","[{'price': 0.606, 'size': 1650.1650165016501}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,FLAT,0.0,m3_mirage_r10_Rune Eaters_round_score_7-3_map_score_1-1,gen-119-1,filled,181.6695431010991,0.6385500000000001,116.00508674720683,,0.0,10009.351981580476,10009.351981580476,16.35198158047615,0.0,14.235878601822991,14.239661353976606,0.0
1775210983.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6385500000000001,0.65145,0.645,0.012899999999999912,2000.0,"[{'price': 0.6385500000000001, 'size': 1566.0480776759846}]","[{'price': 0.65145, 'size': 1535.037224652698}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,10009.351981580476,10009.351981580476,16.35198158047615,0.0,14.235878601822991,14.239661353976606,0.0
1775211038.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.65835,0.6716500000000001,0.665,0.01330000000000009,2000.0,"[{'price': 0.65835, 'size': 1518.94888736994}]","[{'price': 0.6716500000000001, 'size': 1488.870691580436}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,NO,100.0,m3_mirage_r10_Rune Eaters_round_score_7-3_map_score_1-1,gen-121-1,filled,134.707348285849,0.74235,100.0,NO,134.707348285849,9908.351981580476,10006.371783560673,16.35198158047615,-1.9801980198019606,15.235878601822991,15.229760363877592,0.00029774135481366653
1775211097.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.72765,0.74235,0.735,0.014699999999999935,2000.0,"[{'price': 0.72765, 'size': 1374.2870885728028}]","[{'price': 0.74235, 'size': 1347.07348285849}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,134.707348285849,9908.351981580476,10006.371783560673,16.35198158047615,-1.9801980198019606,15.235878601822991,15.229760363877592,0.00029774135481366653
1775211157.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.65835,0.6716500000000001,0.665,0.01330000000000009,2000.0,"[{'price': 0.65835, 'size': 1518.94888736994}]","[{'price': 0.6716500000000001, 'size': 1488.870691580436}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,134.707348285849,9908.351981580476,9997.036564324464,16.35198158047615,-11.315417256011301,15.235878601822991,15.229760363877592,0.0012303910661424296
1775211217.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.61875,0.63125,0.625,0.012499999999999956,2000.0,"[{'price': 0.61875, 'size': 1616.1616161616162}]","[{'price': 0.63125, 'size': 1584.1584158415842}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,134.707348285849,9908.351981580476,9991.702153332344,16.35198158047615,-16.64982824813093,15.235878601822991,15.229760363877592,0.0017633337583303462
1775211277.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.61875,0.63125,0.625,0.012499999999999956,2000.0,"[{'price': 0.61875, 'size': 1616.1616161616162}]","[{'price': 0.63125, 'size': 1584.1584158415842}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,134.707348285849,9908.351981580476,9991.702153332344,16.35198158047615,-16.64982824813093,15.235878601822991,15.229760363877592,0.0017633337583303462
1775211338.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5593499999999999,0.57065,0.565,0.011300000000000088,2000.0,"[{'price': 0.5593499999999999, 'size': 1787.7893984088678}]","[{'price': 0.57065, 'size': 1752.3876281433454}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,FLAT,0.0,m3_mirage_r12_Rune Eaters_round_score_7-5_map_score_1-1,gen-126-1,filled,134.707348285849,0.5346000000000001,72.01454839361489,,0.0,9979.646384490154,9979.646384490154,-12.353615509845117,0.0,15.95602408575914,15.957180044621172,0.0029677842426749724
1775211398.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5346000000000001,0.5454,0.54,0.01079999999999992,2000.0,"[{'price': 0.5346000000000001, 'size': 1870.5574261129814}]","[{'price': 0.5454, 'size': 1833.5166850018336}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9979.646384490154,9979.646384490154,-12.353615509845117,0.0,15.95602408575914,15.957180044621172,0.0029677842426749724
1775211457.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.5395500000000001,0.55045,0.545,0.01089999999999991,2000.0,"[{'price': 0.5395500000000001, 'size': 1853.3963488091927}]","[{'price': 0.55045, 'size': 1816.6954310109911}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,9979.646384490154,9979.646384490154,-12.353615509845117,0.0,15.95602408575914,15.957180044621172,0.0029677842426749724
1775211518.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.47025,0.47974999999999995,0.475,0.009499999999999953,2000.0,"[{'price': 0.47025, 'size': 2126.528442317916}]","[{'price': 0.47974999999999995, 'size': 2084.4189682126107}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,YES,100.0,m3_mirage_r14_Omega_round_score_8-6_map_score_1-1,gen-129-1,filled,212.92451825827743,0.46965,100.0,YES,212.92451825827743,9878.646384490154,9976.666186470351,-12.353615509845117,-1.9801980198019749,16.95602408575914,16.94727905452216,0.003265525597488639
1775211578.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.46035000000000004,0.46965,0.465,0.009299999999999975,2000.0,"[{'price': 0.46035000000000004, 'size': 2172.2602367763657}]","[{'price': 0.46965, 'size': 2129.2451825827743}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,212.92451825827743,9878.646384490154,9976.666186470351,-12.353615509845117,-1.9801980198019749,16.95602408575914,16.94727905452216,0.003265525597488639
1775211639.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.39105,0.39895,0.395,0.007900000000000018,2000.0,"[{'price': 0.39105, 'size': 2557.2177470911647}]","[{'price': 0.39895, 'size': 2506.5797719012407}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,212.92451825827743,9878.646384490154,9961.910517355052,-12.353615509845117,-16.735867135100605,16.95602408575914,16.94727905452216,0.004739713850879311
1775211698.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.4059,0.41409999999999997,0.41,0.008199999999999985,2000.0,"[{'price': 0.4059, 'size': 2463.6610002463663}]","[{'price': 0.41409999999999997, 'size': 2414.875633904854}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,212.92451825827743,9878.646384490154,9965.072446451188,-12.353615509845117,-13.573938038965196,16.95602408575914,16.94727905452216,0.004423816368009894
1775211760.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,212.92451825827743,9878.646384490154,9987.205950124137,-12.353615509845117,8.559565633982757,16.95602408575914,16.94727905452216,0.002212533987923795
1775211823.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.50985,0.52015,0.515,0.010299999999999976,2000.0,"[{'price': 0.50985, 'size': 1961.3611846621554}]","[{'price': 0.52015, 'size': 1922.522349322311}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,212.92451825827743,9878.646384490154,9987.205950124137,-12.353615509845117,8.559565633982757,16.95602408575914,16.94727905452216,0.002212533987923795
1775211879.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.49005,0.49995,0.495,0.00990000000000002,2000.0,"[{'price': 0.49005, 'size': 2040.608101214162}]","[{'price': 0.49995, 'size': 2000.2000200020002}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,YES,212.92451825827743,9878.646384490154,9982.990044662623,-12.353615509845117,4.343660172468859,16.95602408575914,16.94727905452216,0.0026337306317496235
1775211939.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6138,0.6262,0.62,0.012399999999999967,2000.0,"[{'price': 0.6138, 'size': 1629.1951775822743}]","[{'price': 0.6262, 'size': 1596.9338869370808}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,FLAT,0.0,m3_mirage_r17_Omega_round_score_11-6_map_score_1-1,gen-136-1,filled,212.92451825827743,0.6633,141.23283296071543,,0.0,10018.466889121262,10018.466889121262,27.466889121263147,0.0,18.368352415366292,18.373873326852625,0.0
1775211997.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6633,0.6767000000000001,0.67,0.013400000000000079,2000.0,"[{'price': 0.6633, 'size': 1507.6134479119553}]","[{'price': 0.6767000000000001, 'size': 1477.7597162701343}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,,0.0,10018.466889121262,10018.466889121262,27.466889121263147,0.0,18.368352415366292,18.373873326852625,0.0
1775212059.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.6732,0.6868000000000001,0.68,0.013600000000000056,2000.0,"[{'price': 0.6732, 'size': 1485.44266191325}]","[{'price': 0.6868000000000001, 'size': 1456.02795573675}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",1,NO,100.0,m3_mirage_r18_Omega_round_score_12-6_map_score_1-1,gen-138-1,filled,124.54075596238869,0.80295,100.0,NO,124.54075596238869,9917.466889121262,10015.48669110146,27.466889121263147,-1.9801980198019749,19.368352415366292,19.363972336753616,0.00029747046656796675
1775212118.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.78705,0.80295,0.795,0.015900000000000025,2000.0,"[{'price': 0.78705, 'size': 1270.5673083031572}]","[{'price': 0.80295, 'size': 1245.4075596238868}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10015.48669110146,27.466889121263147,-1.9801980198019749,19.368352415366292,19.363972336753616,0.00029747046656796675
1775212178.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.86625,0.88375,0.875,0.01750000000000007,2000.0,"[{'price': 0.86625, 'size': 1154.4011544011544}]","[{'price': 0.88375, 'size': 1131.5417256011315}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10025.350318973682,27.466889121263147,7.883429852419198,19.368352415366292,19.363972336753616,0.0
1775212242.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.90585,0.92415,0.915,0.018299999999999983,2000.0,"[{'price': 0.90585, 'size': 1103.9355301650382}]","[{'price': 0.92415, 'size': 1082.0754206568197}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10030.282132909791,27.466889121263147,12.815243788529799,19.368352415366292,19.363972336753616,0.0
1775212302.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9553499999999999,0.97465,0.965,0.019300000000000095,2000.0,"[{'price': 0.9553499999999999, 'size': 1046.7367980321349}]","[{'price': 0.97465, 'size': 1026.0093366849637}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10036.446900329931,27.466889121263147,18.980011208668017,19.368352415366292,19.363972336753616,0.0
1775212357.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9602999999999999,0.9797,0.97,0.019400000000000084,2000.0,"[{'price': 0.9602999999999999, 'size': 1041.3412475268146}]","[{'price': 0.9797, 'size': 1020.7206287639073}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10037.063377071943,27.466889121263147,19.596487950681848,19.368352415366292,19.363972336753616,0.0
1775212418.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9306,0.9493999999999999,0.94,0.018799999999999928,2000.0,"[{'price': 0.9306, 'size': 1074.575542660649}]","[{'price': 0.9493999999999999, 'size': 1053.2968190436065}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10033.36451661986,27.466889121263147,15.897627498598908,19.368352415366292,19.363972336753616,0.00036852018495094947
1775212478.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9503999999999999,0.9696,0.96,0.019200000000000106,2000.0,"[{'price': 0.9503999999999999, 'size': 1052.1885521885522}]","[{'price': 0.9696, 'size': 1031.3531353135313}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10035.830423587917,27.466889121263147,18.3635344666542,19.368352415366292,19.363972336753616,0.00012284006165019567
1775212539.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.93951,0.95849,0.949,0.018979999999999997,2000.0,"[{'price': 0.93951, 'size': 1064.3846260284618}]","[{'price': 0.95849, 'size': 1043.3077027407694}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10034.474174755485,27.466889121263147,17.00728563422379,19.368352415366292,19.363972336753616,0.0002579641294656465
1775212599.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775212658.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775212718.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775212778.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
1775212839.0,cs2-run2-omega1-2026-04-03,75287410072070313482138182655077017926296883899317007126163412308302485037905,0.9895050000000001,1.0,0.9995,0.010494999999999921,2000.0,"[{'price': 0.9895050000000001, 'size': 1010.6063132576388}]","[{'price': 1.0, 'size': 1000.0}]",clob_price_history,False,True,"{'synthetic': True, 'synthetic_spread_bps': 200.0}",0,,0.0,,,,0.0,0.0,0.0,NO,124.54075596238869,9917.466889121262,10040.700589849826,27.466889121263147,23.233700728563434,19.368352415366292,19.363972336753616,0.0
